5sänky __ N __ n21 __ seng __ sänky __ bed __ MJ5 __ ROOM_OTHER
5siljo __ N __ n21 __ gårdsplass __ piha __ yard __ MJ5 __ NATURE_PLACE
5sisar __ N __ n32__ søster __ sisar __ sister __ MJ5 __FAMILY
5tie __ N __ n1 __ vei __ tie __ way __ MJ5 __ ROAD
5tunturi __ N __ n22odd __ fjell __ tunturi __ mountain __ MJ5 __ NATURE
5vaara __ N __ n21 __ fare __ vaara __ danger __ MJ5 __ NATURE_PLACE
5vaatet __ N __ n33t __ klær __ vaate __ cloth __ MJ5 __ CLOTHING
5vaimo __ N __ n21 __ kvinne, kone __ nainen, vaimo __ woman, wife __ MJ5 __ FAMILY
5vankka __ N __ n21 __ dal __ laakso __ valley __ MJ5 __ NATURE_PLACE
5venet __ N __ n33t__ båt __ vene __ boat __ MJ5 __ VEHICLE
5virta __ N __ n21 __ strøm __ virta __ stream __ MJ5 __ NATURE_PLACE
5vuono __ N __ n21 __ fjord __ vuono __ fjord __ MJ5 __ NATURE_PLACE
6ääni __ N __ n21ie __ stemme __ ääni __ voice __ MJ6 __ VOICE
6filmi __ N __ n21 __ film __ elokuva __ film __ MJ6 __ TEXT_OTHER
6kino __ N __ n21 __ kino __ elokuvateatteri __ cinema __ MJ6 __ BUILDING
6soffa __ N __ n21 __ sofa __ sohva __ sofa __ MJ6 __ ROOM_OTHER
7fiksuuni __ N __ n22odd __ fiksjon __ fiktio __ fiction __ MJ7 __ TEXT
7flyyi __ N __ n21 __ fly __ lentokone __ air plane __ MJ7 __ VEHICLE
7frisööri __ N __ n22odd __ frisør __ kampaaja __ hairdresser __ MJ7 __ PROFESSION
7keskipäivä __ N __ n21 __ middag, midt på dagen __ päivällinen, keskipäivä__ dinner __ MJ7 __ FOOD_OTHER, TIME
7kinosali __ N __ n21 __ kinosal __ elokuvasali __ cinema auditorium __ MJ7 __ ROOM
7kuningas __ N __ n33sodd __ konge __ kuningas __ king __ MJ7 __ PROFESSION
7lauvantai __ N __ n1 __ lørdag __ lauantai __ Saturday __ MJ7 __ TIME
7loppu __ N __ n21 __ slutt __ loppu __ end __ MJ7 __ ABSTRACT
7luku __ N __ n21 __ tall __ luku __ number __ MJ7 __ ABSTRACT
7nainen __ N __ n42 __ kvinne __ nainen __ woman __ MJ7 __ PEOPLE
7nimi __ N __ n21ie __ navn __ nimi __ name __ MJ7 __ PEOPLE_ID
7ööli __ N __ n21 __ øl __ olut __ beer __ MJ7 __ FOOD_GROCERY
7persoona __ N __ n22odd __ person __ persoona __ person __ MJ7 __ PEOPLE
7piletti __ N __ n22odd __ billett __ lippu __ ticket __ MJ7 __ THING
7poro __ N __ n21 __ rein __ poro __ reindeer __ MJ7 __ ANIMAL_OTHER
7reisu __ N __ n21 __ tur, reise __ retki, matka __ trip, journey __ MJ7 __ TRAVELLING
7remu __ N __ n21 __ bråk __ melu __ noice __ MJ7 __ SOUND
7restaurantti __ N __ n22 __ restaurant __ ravintola __ restaurant __ MJ7 __ BUILDING
7ruoka __ N __ n21 __ mat __ ruoka __ food __ MJ7 __ FOOD_OTHER
7tooki __ N __ n21 __ tog __ juna __ train __ MJ7 __ VEHICLE
7tosi __ N __ n31si __ sannhet __ tosi __ true __ MJ7 __ ABSTRACT
7viini __ N __ n21 __ vin __ viini __ wine __ MJ7 __ DRINK
8anorakki __ N __ n22 __ anorakk __ anorakki __ anorak __ MJ8 __ CLOTHING
8dongerihousut __ N __ n21pl __ dongeribukser __ farkut __ jeans __ MJ8 __ CLOTHING_PL
8hamet __ N __ n33t __ skjørt __ hame __ skirt __ MJ8 __ CLOTHING
8housut __ N __ n21pl __ bukser __ housut __ trousers __ MJ8 __ CLOTHING
8hylly __ N __ n21 __ hylle __ hylly __ shelf __ MJ8 __ ROOM_OTHER
8jakka __ N __ n21 __ jakke __ jakku __ jacket __ MJ8 __ CLOTHING
8jalka __ N __ n21 __ fot __ jalka __ foot __ MJ8 __ BODYPART
8joggekenkä __ N __ n21 __ joggesko __ lenkkikenkä __ sneaker __ MJ8 __ CLOTHING
8kaupunki __ N __ n22odd __ by __ kaupunki __ city __ MJ8 __ NATURE
8kenkä __ N __ n21 __ sko __ kenkä __ shoe __ MJ8 __ CLOTHING
8kleninki __ N __ n22 __ kjole __ leninki __ dress __ MJ8 __ CLOTHING
8koko__ N __ n21 __ størrelse __ koko __ size __ MJ8 __ CLOTHING, ABSTRACT
8kuppi __ N __ n21 __ kopp __ kuppi __ cup __ MJ8 __ KITCHEN, CONTAINER
8loota __ N __ n21 __ eske __ laatikko __ box __ MJ8 __ CONTAINER
8nahkasaapas __ N __ n33s __ skinnstøvel __ nahkasaapas __ boot __ MJ8 __ CLOTHING
8ostosentteri __ N __ n21 __ kjøpesenter __ ostoskeskus __ shopping centre  __ MJ8 __ BUILDING
8pää __ N __ n1 __ hode, ende __ pää __ head, end __ MJ8 __ BODYPART
8plyysi __ N __ n21 __ bluse __ pusero __ bluse __ MJ8 __ CLOTHING
8polvi __ N __ n21ie __ kne __ polvi __ knee __ MJ8 __ BODYPART
8prööviloma __ N __ n21 __ prøverom __ sovitushuone __ dressing room __ MJ8 __ SHOP
8putikki __ N __ n22odd __ butikk __ kauppa __ shop __ MJ8 __ SHOP
8raita __ N __ n21 __ stripe __ raita __ stripe __ MJ8 __ CLOTHING_OTHER
8saapas __ N __ n21 __ støvel __ saapas __ boot __ MJ8 __ CLOTHING
8spesiaaliputiikki __ N __ n22odd __ spesialbutikk __ erikoisliike __ special shop __ MJ8 __ SHOP
8sukka __ N __ n21 __ strømpe __ sukka __ sock __ MJ8 __ CLOTHING
8T-paita __ N __ n21 __ T-skjorte __ T-paita __ T-shirt __ MJ8 __ CLOTHING
8tällinki __ N __ n22odd __ stativ __ teline __ rack __ MJ8 __ ROOM_OTHER
8talvi __ N __ n21ie __ vinter __ talvi __ winter __ MJ8 __ TIME
8tröijy __ N __ n21 __ ulltrøye __ villapaita __ pullover __ MJ8 __ CLOTHING
8vaatetkauppa __ N __ n21 __ klesbutikk __ vaatekauppa __ clothes shop __ MJ8 __ SHOP
8vaatetputiikki __ N __ n22odd __ klesbutikk __ vaatekauppa __ clothes shop __ MJ8 __ SHOP
9hammas __ N __ n33s __ tann __ hammas __ tooth __ MJ9 __ BODYPART
9hamppu __ N __ n21 __ hamp __ hamppu __ hemp __ MJ9 __ THING
9hykset __ N __ n41pl __ hår __ hiukset __ hair __ MJ9 __ BODYPART_PL
9ihmet __ N __ n21 __ under __ ihme __ wonder __ MJ9 __ ABSTRACT
9jalkapallo __ N __ n21 __ fotball __ jalkapallo __ football __ MJ9 __ THING
9käsi __ N __ n31si __ hånd __ käsi __ hand __ MJ9 __ BODYPART
9katu __ N __ n21 __ gate __ katu __ street __ MJ9 __ NATURE
9kaula __ N __ n21 __ hals __ kaula __ neck __ MJ9 __ BODYPART
9kauppa __ N __ n21 __ butikk __ kauppa __ shop __ MJ9 __ SHOP
9korva __ N __ n21 __ øre __ korva __ ear __ MJ9 __ BODYPART
9leuka __ N __ n21 __ hake __ leuka __ chin __ MJ9 __ BODYPART
9naama __ N __ n21 __ ansikt __ kasvot, naama __ face __ MJ9 __ BODYPART
9nenä __ N __ n21 __ nese __ nenä __ nose __ MJ9 __ BODYPART
9netti __ N __ n21 __ Internett __ netti __ Internett __ MJ9 __ TEXT_OTHER
9paita __ N __ n21 __ skjorte __ paita __ shirt __ MJ9 __ CLOTHING
9pakka __ N __ n21 __ pakke __ paketti __ package __ MJ9 __ THING, CONTAINER
9peili __ N __ n21 __ speil __ peili __ mirror  __ MJ9 __ ROOM_OTHER
9polli __ N __ n21 __ bolle __ pulla __ bun __ MJ9 __ FOOD_DISH
9poski __ N __ n21ie __ kinn __ poski __ cheek __ MJ9 __ BODYPART
9prikku __ N __ n21 __ prikk, flekk __ pilkku, tahra __ prick, stain __ MJ9 __ BODYPART, CLOTHING_OTHER
9pussi __ N __ n21 __ pose __ pussi __ bag __ MJ9 __ CONTAINER
9reisi __ N __ n21ie __ lår __ reisi __ thigh __ MJ9 __ BODYPART
9rinta __ N __ n21 __ bryst __ rinta __ breast, chest __ MJ9 __ BODYPART
9sika__ N __ n21 __ gris __ sika __ pig __ MJ9 __ ANIMAL_DOM
9silmä __ N __ n21 __ øye __ silmä __ eye __ MJ9 __ BODYPART
9sölkä __ N __ n21 __ rygg __ selkä __ back __ MJ9 __ BODYPART
9suu __ N __ n1 __ munn __ suu __ mouth __ MJ9 __ BODYPART
9vatta __ N __ n21 __ mage __ vatsa __ stomach __ MJ9 __ BODYPART
5veli __ N __ n21ie __ bror __ veli __ brother __ MJ5 __ FAMILY


VERB 5 - 10  (HUOM! vain 9 asti piti olla!!!!) 

aikkoot __ V __ v2 __ tenke, ha mening’  __ aikoa __ think, have in mind __ MJ8 __ HUMAN_V
alkkaat __ V __ v2 __ begynne __ alkaa__ begin __ MJ6 __ HUMAN_V
10aukaista __ V __ v3ise __ åpne __ aukaista __ open __ MJ10 __ HUMAN_V
aueta 5 __ V __ v43odd __ åpne seg __ aueta __ open __ MJ5 __ HUMAN_V
10auttaat __ V __ v2 __ hjelpe __ auttaa __ help __ MJ10 __ HUMAN_V 
freistata __ V __ v43odd __ prøve __ kokeilla __ try __ MJ6 __ HUMAN_V
haukkuut V __ v2 __ bjeffe, bebreide, klage __ haukkua __ bark, blame, criticise __ MJ9 __ HUMAN_V
10henkastaat __ V __ v2 __ henge __ ripustaa __ hang __ MJ10 __ HUMAN_V
henkkaat __ V __ v2 __ henge __ riippua __ hang __ MJ8 __ HUMAN_V 8
herätä __ V __ v43odd __ våkne __ herätä __ wake up __ MJ6 __ HUMAN_V 
hihtaat __ V __ v2 __ gå på ski __ hiihtää __ ski __ MJ7 __ HUMAN_V 
hoksata __ V __ v43odd __ komme på, finne ut __ hoksata, huomata __ find out, notice __ MJ7 __ HUMAN_V 
huokaista __ V __ v3ise __ sukke __ huoata??? __ sigh __ MJ6 __ HUMAN_V 
10häärätä __ V __ v43odd __ styre, ståke __ häärätä __ bustle __ MJ10 __ HUMAN_V
???viippyyt __ V __ v2 __ drøye, bli lenge, forbli __ viipyä __ stay, remain, make something last __ MJ8 __ HUMAN_V 8
10jähtyyt __ V __ v2 __ kjølne, bli kald __ jäähtyä __ cool __ MJ10 __ HUMAN_V 10
kađota __ V __ v43odd __ forsvinne __ kadota __ disappear __ MJ5 __ HUMAN_V 5
kattella __ V __ v3ele __ se på __ katsella __ watch, look at __ MJ5 __ HUMAN_V 5
kaupata __ V __ v43odd __ drive handel, shoppe __ käydä ostoksilla __ shop, go shopping __ MJ8 __ HUMAN_V 
10keittäät __ V __ v2 __ koke __ keittää __ cook __ MJ10 __ HUMAN_V 10
kuuluut __ V __ v2 __ høres, høre til __ kuulua __ sound, belong to __ MJ6 __ HUMAN_V 6
kävelä __ V __ v3ele __ gå til fots, ferdes __ kävellä __ walk __ MJ8 __ HUMAN_V 8
käyđä __ V __ v1 __ gå, ta en tur, besøke __ käydä __ visit __ MJ7 __ HUMAN_V 7
käyttäät __ V __ v2 __ bruke __ käyttää __ use __ MJ8 __ HUMAN_V 8
laittaat __ V __ v2 __ lage, gjøre __ laittaa __ make __ MJ7 __ HUMAN_V 7
laukkoot __ V __ v2 __ løpe, springe __ juosta __ run __ MJ7 __ HUMAN_V7
luvata __ V __ v43odd __ love, gi lov __ luvata __ promise __ MJ7 __ HUMAN_V 7
löyttäät __ V __ v2 __ finne __ löytää __ find __ MJ8 __ HUMAN_V 8
??löyttyyt __ V __ v2 __ finnes __ löytyy (vaatteet??) __ exist??? __ MJ8 __ HUMAN_V 8
??maata __ V __ v43odd __ ligge __ maata __ lie __ MJ5 __ HUMAN_V 5
mutista __ V __ v3 __ mumle __ mutista __ mutter __ MJ7 __ HUMAN_V 7
myönttyyt __ V __ v2 __ samtykke, gi etter __ myöntyä __ agree __ MJ6 __ HUMAN_V 6
nukkuut __ V __ v2 __ sove __ nukkua __ sleep __ MJ6 __ HUMAN_V 6
näkkyyt __ V __ v2 __ synes,være synlig, se ut til __ näkyä __ appear, to be visible __ MJ5 __ HUMAN_V 5
ostaat __ V __ v2 __ kjøpe __ ostaa __ buy __ MJ7 __ HUMAN_V 7
perustaat __ V __ v2 __ bry seg om __ välittää __ care about something?? __ MJ9 __ HUMAN_V 9
10mikä luokka? pestä __ V __ v3ele __ vaske __ pestä __ wash __ MJ10 __ HUMAN_V 10
pilkata __ V __ v43odd __ spotte, håne, gjøre narr av __ pilkata __ mock __ MJ9 __ HUMAN_V 9
10plokata __ V __ v43odd __ plukke __ poimia, kerätä __ pick, gather __ MJ10 __ HUMAN_V 10
pröövätä __ V __ v43odd __ prøve __ kokeilla __ try __ MJ8 __ HUMAN_V 8
puđistaat __ V __ v2 __ riste __ pudistaa __ shake __ MJ8 __ HUMAN_V 8
mikä luokka?päästä __ V __ v3ele __ slippe til, komme fram til, bli fri fra noe __ päästä __ manage to get into or out of something, be set fri __ MJ5 __ HUMAN_V 5
pölästyyt __ V __ v2 __ bli skremt __ pelästyä __ be scared __ MJ5 __ HUMAN_V 5
reisata __ V __ v43odd __ reise __ matkustaa __ travel __ MJ7 __ HUMAN_V 7
10riissuut __ V __ v2 __ kle av __ riisua __ undress __ MJ10 __ HUMAN_V 10
rinkastaat __ V __ v2 __ ringe __ soittaa __ call __ MJ6 __ HUMAN_V  6
???soittaat __ V __ v2 __ spille __ soittaa __ play music __ MJ????? __ HUMAN_V 
taajoot __ V __ v2 __ tulle __ höpötä, hulluttele __ be silly __ MJ8 __ HUMAN_V 8
tahtoot __ V __ v2 __ ville, ønske __ tahtoa __ want, wish __ MJ8 __ HUMAN_V 8
tapattuut __ V __ v2 __ hende, skje __ tapahtua __ happen __ MJ7 __ HUMAN_V 7
tuula __ V __ v3eleshort __ blåse __ tuulla __ blow, be windy __ MJ5 __ HUMAN_V 5
10unheettaat __ V __ v2 __ glemme __ unohtaa __ forget __ MJ10 __ HUMAN_V10
unistella __ V __ v3ele __ drømme __ nähdä unta __ dream __ MJ5 __ HUMAN_V


Verbit 5-9

aikkoot __ V __ v2 __ tenke, ha mening’  __ aikoa __ think, have in mind __ MJ8 __ HUMAN_V
alkkaat __ V __ v2 __ begynne __ alkaa__ begin __ MJ6 __ HUMAN_V
aueta 5 __ V __ v43odd __ åpne seg __ aueta __ open __ MJ5 __ HUMAN_V
freistata __ V __ v43odd __ prøve __ kokeilla __ try __ MJ6 __ HUMAN_V
haukkuut V __ v2 __ bjeffe, bebreide, klage __ haukkua __ bark, blame, criticise __ MJ9 __ HUMAN_V
henkkaat __ V __ v2 __ henge __ riippua __ hang __ MJ8 __ HUMAN_V 8
herätä __ V __ v43odd __ våkne __ herätä __ wake up __ MJ6 __ HUMAN_V 
hihtaat __ V __ v2 __ gå på ski __ hiihtää __ ski __ MJ7 __ HUMAN_V 
hoksata __ V __ v43odd __ komme på, finne ut __ hoksata, huomata __ find out, notice __ MJ7 __ HUMAN_V 
huokaista __ V __ v3ise __ sukke __ huoata??? __ sigh __ MJ6 __ HUMAN_V 
kađota __ V __ v43odd __ forsvinne __ kadota __ disappear __ MJ5 __ HUMAN_V 5
kattella __ V __ v3ele __ se på __ katsella __ watch, look at __ MJ5 __ HUMAN_V 5
kaupata __ V __ v43odd __ drive handel, shoppe __ käydä ostoksilla __ shop, go shopping __ MJ8 __ HUMAN_V 
kävelä __ V __ v3ele __ gå til fots, ferdes __ kävellä __ walk __ MJ8 __ HUMAN_V 8
käyđä __ V __ v1 __ gå, ta en tur, besøke __ käydä __ visit __ MJ7 __ HUMAN_V 7
käyttäät __ V __ v2 __ bruke __ käyttää __ use __ MJ8 __ HUMAN_V 8
kuuluut __ V __ v2 __ høres, høre til __ kuulua __ sound, belong to __ MJ6 __ HUMAN_V 6
laittaat __ V __ v2 __ lage, gjøre __ laittaa __ make __ MJ7 __ HUMAN_V 7
laukkoot __ V __ v2 __ løpe, springe __ juosta __ run __ MJ7 __ HUMAN_V7
löyttäät __ V __ v2 __ finne __ löytää __ find __ MJ8 __ HUMAN_V 8
löyttyyt __ V __ v2 __ finnes __ löytyä (vaatteet??) __ exist??? __ MJ8 __ HUMAN_V 8
luvata __ V __ v43odd __ love, gi lov __ luvata __ promise __ MJ7 __ HUMAN_V 7
maata __ V __ v43odd __ ligge __ maata __ lie __ MJ5 __ HUMAN_V 5
mutista __ V __ v3 __ mumle __ mutista __ mutter __ MJ7 __ HUMAN_V 7
myönttyyt __ V __ v2 __ samtykke, gi etter __ myöntyä __ agree __ MJ6 __ HUMAN_V 6
näkkyyt __ V __ v2 __ synes,være synlig, se ut til __ näkyä __ appear, to be visible __ MJ5 __ HUMAN_V 5
nukkuut __ V __ v2 __ sove __ nukkua __ sleep __ MJ6 __ HUMAN_V 6
ostaat __ V __ v2 __ kjøpe __ ostaa __ buy __ MJ7 __ HUMAN_V 7
perustaat __ V __ v2 __ bry seg om __ välittää __ care about something?? __ MJ9 __ HUMAN_V 9
pilkata __ V __ v43odd __ spotte, håne, gjøre narr av __ pilkata __ mock __ MJ9 __ HUMAN_V 9
pölästyyt __ V __ v2 __ bli skremt __ pelästyä __ be scared __ MJ5 __ HUMAN_V 5
pröövätä __ V __ v43odd __ prøve __ kokeilla __ try __ MJ8 __ HUMAN_V 8
puđistaat __ V __ v2 __ riste __ pudistaa __ shake __ MJ8 __ HUMAN_V 8
päästä __ V __ v3ele __ slippe til, komme fram til, bli fri fra noe __ päästä __ manage to get into or out of something, be set fri __ MJ5 __ HUMAN_V 5
reisata __ V __ v43odd __ reise __ matkustaa __ travel __ MJ7 __ HUMAN_V 7
rinkastaat __ V __ v2 __ ringe __ soittaa __ call __ MJ6 __ HUMAN_V  6
soittaat __ V __ v2 __ spille __ soittaa __ play music __ MJ7 __ HUMAN_V 7
taajoot __ V __ v2 __ tulle __ höpötä, hulluttele __ be silly __ MJ8 __ HUMAN_V 8
tahtoot __ V __ v2 __ ville, ønske __ tahtoa __ want, wish __ MJ8 __ HUMAN_V 8
tapattuut __ V __ v2 __ hende, skje __ tapahtua __ happen __ MJ7 __ HUMAN_V 7
tuula __ V __ v3eleshort __ blåse __ tuulla __ blow, be windy __ MJ5 __ HUMAN_V 5
unistella __ V __ v3ele __ drømme __ nähdä unta __ dream __ MJ5 __ HUMAN_V
viippyyt __ V __ v2 __ drøye, bli lenge, forbli __ viipyä __ stay, remain, make something last __ MJ8 __ HUMAN_V 8

Kappaleet 5-9 adjektiivit

harmaaja __ A__ a42odd __ grå __ harmaa __ grey __ MJ5 __ HUMAN_A
korkkee __ A__ a42odd __ høy __ korkea __ high __ MJ5 __ HUMAN_A
kummalinen __ A__ a42odd __ underlig __ kummallinen __ strange, odd __ MJ5 __ HUMAN_A
ollut jo???lämmin __ A__ a42odd __ varm __ lämmin __ warm __ MJ5 __ HUMAN_A
matala __ A__ a42odd __ lav __ matala __ low __ MJ5 __ HUMAN_A
nuori __ A__ a42odd __ ung __ nuori __ young __ MJ5 __ HUMAN_A
opas __ A__ a42odd __ kjent med noe __ tuttu? __ familiar __ MJ5 __ HUMAN_A
syvä __ A__ a42odd __ dyp __ syvä __ deep __ MJ35 __ HUMAN_A
valkkee __ A__ a42odd __ hvit __ valkoinen __ white __ MJ5 __ HUMAN_A
valmis __ A__ a42odd __ ferdig __ vamis __ ready __ MJ5 __ HUMAN_A
vanhaa __ A__ a42odd __ gammel __ vanha __ old __ MJ5 __ HUMAN_A
vieras __ A__ a42odd __ fremmed __ vieras __ foreign, unfamiliar __ MJ5 __ HUMAN_A
alattiolainen __ A__ a42odd __ altaværing __ alattiolainen __ a person from Alta __ MJ7 __ HUMAN_A
historialinen __ A__ a42odd __ historisk __ historiallinen __ historic, historical __ MJ7 __ HUMAN_A
kamala __ A__ a42odd __ forferdelig __ kamala __ terrible, awful __ MJ7 __ HUMAN_A
minkälainen __ A__ a42odd __ hvordan, hva slags __ minkälainen, millainen __ how, like what __ MJ7 __ HUMAN_A
parempi __ A__ a42odd __ bedre __ parempi __ better __ MJ7 __ HUMAN_A
seuraava __ A__ a42odd __ neste __ seuraavaa __ next __ MJ7 __ HUMAN_A
tärkkee __ A__ a42odd __ viktig __ tärkeä __ important __ MJ7 __ HUMAN_A
ylppee __ A__ a42odd __ stolt __ ylpeä __ proud __ MJ7 __ HUMAN_A
halpa __ A__ a42odd __ billig __ halpa __ cheap __ MJ8 __ HUMAN_A
hoikkanen __ A__ a42odd __ slank __ hoikka __ slim __ MJ8 __ HUMAN_A
kappee __ A__ a42odd __ smal __ kapea __ small close, narrow __ MJ8 __ HUMAN_A
lyhykäinen __ A__ a42odd __ kort __lyhyt __ short __ MJ8 __ HUMAN_A
oikkee __ A__ a42odd __ riktig, høyre __ oikea __ correct,right __ MJ8 __ HUMAN_A
oranssi __ A__ a42odd __ oransje __ oranssi __ orange __ MJ8 __ HUMAN_A
passeli __ A__ a42odd __ passende __ sopiva __ suitable __ MJ8 __ HUMAN_A
pruuni __ A__ a42odd __ brun __ ruskea __ brown __ MJ8 __ HUMAN_A
punainen __ A__ a42odd __ rød __ punainen __ red __ MJ8 __ HUMAN_A
keltainen __ A__ a42odd __ gul __ keltainen __ yellow __ MJ8 __ HUMAN_A
sievä __ A__ a42odd __ nett, søt __ sievä __ pretty, sweet __ MJ8 __ HUMAN_A
sininen __ A__ a42odd __ blå __ sininen __ blue __ MJ8 __ HUMAN_A
uusi __ A__ a42odd __ ny __ uusi __ new __ MJ8 __ HUMAN_A
vihrinen __ A__ a42odd __ grønn __ vihreä _ green __ MJ8 __ HUMAN_A

helppo __ A__ a42odd __ lett __ helppo __ easy __ MJ9 __ HUMAN_A
kranttu __ A__ a42odd __ nøye, var, kresen __ tarkka, valikoiva __ selective, pedantic, particular __ MJ9 __ HUMAN_A
kumara __ A__ a42odd __ kroket, krøkt __ kumara __ hunch, bent, crooked??? __ MJ9 __ HUMAN_A
onneton __ A__ a42odd __ ulykkelig __ onneton __ unhappy __ MJ9 __ HUMAN_A
paha __ A__ a42odd __ ond, dårlig __ paha __ bad __ MJ9 __ HUMAN_A
ruma __ A__ a42odd __ stygg __ ruma __ ugly __ MJ9 __ HUMAN_A
keltainen __ A__ a42odd __ gul __ keltainen __ yellow __ MJ9 __ HUMAN_A
suuri __ A__ a42odd __ stor __ suuri __ large, big __ MJ9 __ HUMAN_A
tyyhät __ A__ a42odd __ tom __ tyhjä __ empty __ MJ9 __ HUMAN_A
tyyris __ A__ a42odd __ dyr __ kallis __ expencive __ MJ9 __ HUMAN_A

Kappaleet 5 - 9 adverbit


ulos __ Adv __ ut __ ulos __ out __ MJ5 __ PEOPLE_Adv
ympärille __ Adv __ rundt, omkring __ ympärille__ round, around, about __ MJ5 __ PEOPLE_Adv
välissä __ Adv __ mellom __ välissä __ between __ MJ5 __ PEOPLE_Adv
kohta __ Adv __ snart, straks __ kohta __ soon __ MJ5 __ PEOPLE_Adv
käsin __ Adv __ i retning av, for hånd __ päin, käsin __ towards, by hand __ MJ5 __ PEOPLE_Adv
melkhein __ Adv __ nesten, temmelig, ganske __ melkein __ nearly, almost __ MJ5 __ PEOPLE_Adv
ei olheen __ Adv __ ikke i det hele tatt __ ei ollenkaan __ not at all __ MJ5 __ PEOPLE_Adv
samassa __ Adv __ med en gang, i det samme, samtidig __ samassa, yhtä aikaa __ at once, at the very moment,at the same time __ MJ5 __ PEOPLE_Adv
sisäle __ Adv, Po __ inn, inn i __ sisälle __ in __ MJ5 __ PEOPLE_Adv
takana __ Adv __ bak __ takana __ behind __ MJ5 __ PEOPLE_Adv
??uloskäsin __ Adv __ ut __ ulos __ out __ MJ5 __ PEOPLE_Adv
ei kuitenkhaan __ Adv __ likevel ikke, i hvert fall ikke __ ei kuitenkaan __ ?? __ MJ6 __ PEOPLE_Adv
pitkhään __ Adv __ lenge __ pitkään, kauan __ a long time __ MJ6 __ PEOPLE_Adv


vielä __ Adv __ sammen __ yhdessä __ together __ MJ7 __ PEOPLE_Adv
ylös __ Adv __ sammen __ yhdessä __ together __ MJ7 __ PEOPLE_Adv
eđessä __ Adv __ sammen __ yhdessä __ together __ MJ7 __ PEOPLE_Adv
jälkhiin __ Adv __ sammen __ yhdessä __ together __ MJ7 __ PEOPLE_Adv
tykönä __ Adv __ sammen __ yhdessä __ together __ MJ7 __ PEOPLE_Adv
hopusti __ Adv __ sammen __ yhdessä __ together __ MJ7 __ PEOPLE_Adv
kauvoin __ Adv __ sammen __ yhdessä __ together __ MJ7 __ PEOPLE_Adv
kothiin __ Adv __ sammen __ yhdessä __ together __ MJ7 __ PEOPLE_Adv
kuulemin __ Adv __ sammen __ yhdessä __ together __ MJ7 __ PEOPLE_Adv
paremin __ Adv __ sammen __ yhdessä __ together __ MJ7 __ PEOPLE_Adv
siis __ Adv __ sammen __ yhdessä __ together __ MJ7 __ PEOPLE_Adv
sisäle __ Adv __ sammen __ yhdessä __ together __ MJ7 __ PEOPLE_Adv
takaisin __ Adv __ sammen __ yhdessä __ together __ MJ7 __ PEOPLE_Adv

tykönä __ Adv __ sammen __ yhdessä __ together __ MJ8 __ PEOPLE_Adv
ennen __ Adv __ sammen __ yhdessä __ together __ MJ8 __ PEOPLE_Adv
kauvoin __ Adv __ sammen __ yhdessä __ together __ MJ8 __ PEOPLE_Adv
kohta __ Adv __ sammen __ yhdessä __ together __ MJ8 __ PEOPLE_Adv
nokko __ Adv __ sammen __ yhdessä __ together __ MJ8 __ PEOPLE_Adv
nyt Nytki __ Adv __ sammen __ yhdessä __ together __ MJ8 __ PEOPLE_Adv
päälä __ Adv __ sammen __ yhdessä __ together __ MJ8 __ PEOPLE_Adv

eđessä __ Adv __ sammen __ yhdessä __ together __ MJ9 __ PEOPLE_Adv
joko __ Adv __ sammen __ yhdessä __ together __ MJ9 __ PEOPLE_Adv
kuitenkhaan __ Adv __ sammen __ yhdessä __ together __ MJ9 __ PEOPLE_Adv
olheen __ Adv __ sammen __ yhdessä __ together __ MJ9 __ PEOPLE_Adv
ulos __ Adv __ sammen __ yhdessä __ together __ MJ9 __ PEOPLE_Adv
äkkii __ Adv __ sammen __ yhdessä __ together __ MJ9 __ PEOPLE_Adv

Substantiivit 10 - 14



10dilli __ N __ n21 __ dill __ tilli __ dill __ MJ10 __ FOOD_OTHER
10fati __ N __ n21 __ fat __ vati __ plate __ MJ10 __ KITCHEN
10frisyyri __ N __ n22odd __ frisyre __ kampaus __ hairstyle __ MJ10 __ THING
10fryysi __ N __ n21 __ fryseboks __ pakastin __ freezer __ MJ10 __ KITCHEN
10haiju __ N __ n21 __ lukt __ haju __ smell __ MJ10 __ PERCEPTION 
10herraväki __ N __ n21 __ herskap __ herrasväki __ gentry __ MJ10 __ PEOPLE
10hilla __ N __ n21 __ molte __ hilla __ cloudberry __ MJ10 __ FOOD_BERRY
10höystö __ N __ n21 __ krydder __ mauste __ spice __ MJ10 __ KITCHEN_OTHER
10hyysikkä __ N __ n22odd __ do __ vessa __ toilet __ MJ10 __ ROOM
10jääkaappi __ N __ n21 __ kjøleskap __ jääkaappi __ fridge __ MJ10 __ KITCHEN
10juoma __ N __ n21 __ drikk __ juoma __ drink __ MJ10 __ DRINK
10juusto __ N __ n21 __ ost __ juusto __ cheese __ MJ10 __ FOOD_GROCERY
10kaffijuusto __ N __ n21 __ kaffeost __ kahvijuusto __ coffee cheese __ MJ10 __ FOOD_OTHER
10kanki __ N __ n21 __ gang __ eteinen __ entré __ MJ10 __ ROOM
10kauppareissu __ N __ n21 __ handletur,tur til butikken __ kauppareissu __ a trip to the shop __ MJ10 __ ROAD
10köökki __ N __ n21 __ kjøkken __ keittiö __ kitchen __ MJ10 __ ROOM
10kukka __ N __ n21 __ blomster __ kukka __ flower __ MJ10 __ PLANT
