ruslemma,ruslemma stressed,PoS,ZaliznjakCode,Book,Lesson,EnglishGloss,DanishGloss,NorwegianGloss,SemanticSet,AspectPartner,MotionPartner
_______,________,,,MiP,L11,person,"menneske, person","menneske, person",,,
___,___,,,MiP,L20,than,end,enn,,,
_______,________,,,MiP,L20,suitcase,kuffert,koffert,,,
_____,______,,,MiP,L13,"across, through, in","gennem, om","gjennom, om",,,
______,______,,,MiP,L6,black,sort,svart,,,
____,____,,,MiP,L9,devil,fanden,fanden,,,
_______,________,,,MiP,L9,Thursday,torsdag,torsdag,,,
______,_______,,,MiP,L1,four,fire,fire,,,
______,_______,,,MiP,L9,read,læse,lese,,__________,
___,___,,,MiP,L3,that,at,at,,,
___,___,,,MiP,B6,"what, that","hvad, at","hva, at",,,
___-______,____-______,,,MiP,L19,something,et eller andet,et eller annet,,,
___-__,____-__,,,MiP,L19,something,et eller andet,et eller annet,,,
_______,________,,,MiP,L19,feeling,følelse,følelse,,,
___________,____________,,,MiP,L19,feel,føle,føle,,______________,
__________,___________,,,MiP,B9,champagne,champagne,sjampanje,,,
_____,______,,,MiP,L14,hat,hat,hatt,,,
____,____,,,MiP,L11,scarf,halstørklæde,skjerf,,,
_____,_____,,,MiP,L1,six,seks,seks,,,
___,___,,,MiP,L6,boss,chef,sjef,,,
_______,________,,,MiP,L21,wide,bred,bred,,,
_____,______,,,MiP,B3,school,skole,skole,,,
_________,__________,,,MiP,L1,schoolgirl,skolepige,skolepike,,,
_______,________,,,MiP,L4,chocolate,chokolade,sjokolade,,,
_____,_____,,,MiP,L7,chauffeur,chauffør,sjåfør,,,
_______,________,,,MiP,L3,exam,eksamen,eksamen,,,
_______,________,,,MiP,B6,export,eksport,eksport,,,
__________,___________,,,MiP,L9,elegant,elegant,elegant,,,
__________,___________,,,MiP,,commuter train,lokaltog,lokaltog,,,
____,_____,,,MiP,L4,"storey, floor",etage,etasje,,,
___,____,,,MiP,B1,this,dette,dette,,,
____,_____,,,MiP,L5,this,denne,denne,,,
___________,____________,,,MiP,L3,legal,juridisk,juridisk,,,
_,_,,,MiP,B2,I,jeg,jeg,,,
____,_____,,,MiP,L5,language,sprog,språk,,,
____,_____,,,MiP,L15,box,æske,eske,,,
